publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Korean Journal of Agricultural Management and Policy","10.30805","0","0","0"
"Korean Association for Christian Scholarship","10.30806","0","0","0"
"The Korean School Mathematics Society (ID 12261)","10.30807","0","0","0"
"Interregional Public Organization Glaucoma Society","10.30808","0","0","0"
"Moscow Pharmaceutical Society","10.30809","0","0","0"
"Revista Ciencias da Sociedade","10.30810","0","0","0"
"Politeknik Negeri Lhokseumawe","10.30811","0","0","0"
"STMIK Bumigora Mataram (ID 12267)","10.30812","0","0","0"
"Universitas Bunda Mulia","10.30813","0","0","0"
"Universitas Islam Riau","10.30814","0","0","0"
"Fundatia Echo","10.30816","0","0","0"
"Badan Penelitian dan Pengembangan SDM Kominfo","10.30818","0","0","0"
"Logos Verlag Berlin (ID 12273)","10.30819","4","0","4"
"Psychosozial Verlag","10.30820","0","0","0"
"MIQOT Jurnal Ilmu ilmu Keislaman","10.30821","0","0","0"
"Prodi. Teknik Arsitektur Universitas Katolik Widya Mandira","10.30822","0","0","0"
"Revista de Estudios del Campo de Montiel","10.30823","0","0","0"
"The International Society of Hypertension","10.30824","0","0","0"
"Uniwersytet Przyrodniczy we Wroclawiu","10.30825","0","1","1"
"Torus Press","10.30826","0","0","0"
"Editorial de la Universidad de Granada","10.30827","1","0","1"
"EARDA","10.30828","5","0","5"
"UIN Sumatera Utara Medan","10.30829","0","0","0"
"TOBIDER","10.30830","0","0","0"
"Kuramsal Egitimbilim Dergisi (ID 12285)","10.30831","0","0","0"
"The Korean Society of Music Education Technology","10.30832","0","0","0"
"The Korea Society for Legal Theory and Practice","10.30833","0","0","0"
"Branch of Indian Psychiatric Society (Kerala)","10.30834","0","0","0"
"Institute of Geological Sciences of the National Academy of Sciences of Ukraine","10.30836","0","0","0"
"Kharkiv National University of Radioelectronics","10.30837","0","0","0"
"Research Institute of Ukrainian Studies","10.30840","0","0","0"
"Institute for Linguistic Studies Russian Academy of Sciences","10.30842","0","0","0"
"New Zealand Plant Protection Society","10.30843","6","-1","5"
"GITO mbH Verlag","10.30844","0","0","0"
"Center for Promoting Ideas","10.30845","2","-1","1"
"Pakistan Journal of Botany","10.30848","0","0","0"
"Vestnik of the Russian Agricultural Science","10.30850","0","0","0"
"Aatseel","10.30851","0","0","0"
"Asia-Pacific Network for Global Change Research (ID 12303)","10.30852","0","0","0"
"Gramota Publishers (ID 12302)","10.30853","0","0","0"
"Universidad Autonoma de Manizales","10.30854","1","0","1"
"Gazi Publishing","10.30855","0","0","0"
"Thai Association for the Study of the Liver","10.30856","0","0","0"
"Kyiv National University of Technologies and Design","10.30857","0","0","0"
"Instytut Ekonomiki Rolnictwa i Gospodarki Zywnosciowej Panstwowy Instytut Badawczy (ID 12316)","10.30858","0","0","0"
"Asociacion Meteorologica Espanola","10.30859","0","0","0"
"Fundacion Letamendi Forns","10.30860","0","0","0"
"Universitas Papua","10.30862","0","0","0"
"IAIN BONE","10.30863","0","0","0"
"STIKOM Bali","10.30864","0","0","0"
"Politeknik Kesehatan Kemenkes Aceh","10.30867","0","0","0"
"Al Hidayah Press","10.30868","0","0","0"
"Politeknik Gorontalo","10.30869","0","0","0"
"FKIP Universitas Sultan Ageng Tirtayasa","10.30870","0","0","0"
"Politeknik Negeri Batam","10.30871","0","0","0"
"Universitas Mulawarman","10.30872","0","0","0"
"Institut Informatika dan Bisnis (IIB) Darmajaya","10.30873","0","0","0"
"RJI","10.30874","0","0","0"
"World Trade Organization","10.30875","120","7","127"
"Begell House","10.1615","64089","41662","105751"
"Universitas Gadjah Mada","10.22146","257","123","380"
"Ansari Education and Research Society","10.22147","2","-1","1"
"CA: Journal of Cultural Analytics","10.22148","6","1","7"
"EEEIC International Publishing","10.22149","17","2","19"
"American Society of Nephrology (ASN)","10.2215,10.1681","185244","100299","285543"
"International Association for Political Science Students","10.22151","6","0","6"
"Aspect-Oriented Software Association (AOSA)","10.22152","18","4","22"
"Korean Society of Children's Literature and Education","10.22154","3","1","4"
"Association for Future Early Childhood Education","10.22155","9","0","9"
"Convergence Society for SMB","10.22156","4","0","4"
"GDG","10.22157","0","0","0"
"Scholink Co, Ltd.","10.22158","117","9","126"
"Innovare Academic Sciences Pvt Ltd","10.22159","238","62","300"
"Tax Law Association","10.16974","4","0","4"
"The Korean Academy of Family Social Work","10.16975","23","6","29"
"Studies on History Education","10.16976","1","0","1"
"The Japanese Society of Cerebral Blood Flow and Metabolism","10.16977","3","2","5"
"The Korean Society for Early Childhood Education and Care","10.16978","52","-35","17"
"The Japanese Modern Association of Korea","10.16979","0","0","0"
"Korea International Trade Research Institute","10.16980","56","6","62"
"Korean Library and Information Science Society","10.16981","304","33","337"
"Koreanische Nietzsche Gesellschaft","10.16982","0","0","0"
"The Korean School Psychology Association","10.16983","165","6","171"
"Sakarya University Journal of Science","10.16984","3","2","5"
"Hacettepe University Journal of Education","10.16986","6","1","7"
"Ankara Universitesi SBF Dergisi","10.16987","0","0","0"
"Journal of the Faculty of Veterinary Medicine Istanbul University","10.16988","5","0","5"
"The Journal of Turk-Islam World Social Studies","10.16989","0","0","0"
"The Journal of Social Sciences","10.16990","4","0","4"
"The Journal of International Education Sciences","10.16991","2","0","2"
"The Journal of Academic Social Sciences","10.16992","12","0","12"
"Stockholm University Press (ID 6601)","10.16993","105","13","118"
"Academy and Industry Research Collaboration Center (AIRCC)","10.5121","10851","642","11493"
"Chinese Birds (Press)","10.5122","456","46","502"
"Instituto Evandro Chagas","10.5123","1532","149","1681"
"Korean Medical Association (KAMJE)","10.5124","3049","215","3264"
"The Korean Association of Oral and Maxillofacial Surgeons (KAMJE)","10.5125","720","253","973"
"Textrum, Ltd.","10.5127","640","368","1008"
"Estonian Association for Applied Linguistics","10.5128","46","6","52"
"Comparative Politics CUNY","10.5129","2008","195","2203"
"University of Technology, Sydney (UTS) (ID 3097)","10.5130","2235","186","2421"
"University of Toronto Press Inc. (UTPress)","10.3138","41065","6953","48018"
"ITMO University","10.17586","172","36","208"
"New Technologies Publishing House","10.17587","47","2","49"
"Ivanovo State Power University (ISPU)","10.17588","8","3","11"
"Russian Law Journal","10.17589","18","1","19"
"Duke University Libraries","10.17602,10.7924","1","1","2"
"European Chemical Bulletin","10.17628","5","4","9"
"Korean Society of Water Science and Technology","10.17640","6","1","7"
"The Korean Association for Play Therapy","10.17641","9","0","9"
"Journal of Chitan and Chitosan","10.17642","13","3","16"
"The Korea Society for Child Education (KSCE)","10.17643","22","1","23"
"Hacettepe Journal of Sport Sciences","10.17644","0","0","0"
"Cogitatio","10.17645","1162","155","1317"
"KOME Journal","10.17646","21","0","21"
"University of Seoul Institute of Seoul Studies","10.17647","5","1","6"
"Galoa Events Proceedings","10.17648","24","-14","10"
"FapUNIFESP (SciELO) (ID 530)","10.1590,10.21800,10.7476","1025809","251430","1277239"
"Moscow Institute of Energy-Safety and Energy-Economy","10.18635","18","-16","2"
"Universidad Tecnologica del Choco Diego Luis Cordoba","10.18636","25","1","26"
"Foundation for Open Access Statistic","10.18637","36863","11762","48625"
"Publishing Society","10.18638","14","7","21"
"HATASO Enterprises LLC","10.18639","12","2","14"
"International Journal of Information Security Engineering","10.18640","0","0","0"
"Society of Biocontrol Advancement","10.18641","13","3","16"
"Scientific Advances Publishers","10.18642","31","6","37"
"Gineco.EU","10.18643","3","3","6"
"Rishi Educational Society","10.18645","0","0","0"
"New Millennium Discoveries","10.18646","16","2","18"
"Journal of Jewish Studies","10.18647","742","-9","733"
"The Korean English Education Society","10.18649","47","4","51"
"Enliven Archive","10.18650","4","7","11"
"Federal Reserve Bank of Kansas City","10.18651","1","0","1"
"The Korean Society of Fashion Design","10.18652","19","-1","18"
"British Editorial Society of Bone & Joint Surgery","10.1302","129325","92409","221734"
"Mason Publishing, George Mason University Libraries","10.13021","35","3","38"
"Korean Association of Pediatric Surgeons (KAMJE)","10.13029","18","0","18"
"Japanese Society of Applied Entomology & Zoology","10.1303","15084","9505","24589"
"American Society of Agricultural and Biological Engineers (ASABE)","10.13031","62690","51564","114254"
"Centre for Evaluation in Education and Science (CEON/CEES) (ID 3964)","10.5937","1573","291","1864"
"SPIE-Intl Soc Optical Eng (ID 189)","10.1117","540625","242161","782786"
"Hokkaido Sociological Association","10.7129","12","0","12"
"The Japanese Society of Extra-Corporeal Technology in Medicine","10.7130","27","8","35"
"The Chinese Linguistic Society of Japan","10.7131","16","4","20"
"Journal of Rainwater Catchment Systems","10.7132","35","6","41"
"Japan College of Angiology","10.7133","31","4","35"
"Japan Society of Phlebology","10.7134","35","1","36"
"Baltic Journal of Comparative and Clinical Systems Biology","10.7136","1","1","2"
"KEDGE","10.7137","6","0","6"
"AOTA Press (ID 2927)","10.7138,10.5014","43617","8022","51639"
"Japanese Society for Theatre Research, Comparative Theatre Section","10.7141","6","0","6"
"Japan Medical Library Association","10.7142","59","2","61"
"Japan Society of Health Evaluation and Promotion","10.7143","124","12","136"
"Ankara University","10.1501","671","233","904"
"Joule Inc.","10.1503,10.9778","59682","27089","86771"
"African Journals Online (AJOL)","10.4314","27922","5888","33810"
"Bioscientifica (ID 416)","10.1530","213892","203276","417168"
"Korea Association of Community Welfare Studies","10.15300","20","1","21"
"Korea Environmental Policy and Administration Society","10.15301","15","2","17"
"Editorial Department of Engineering Sciences","10.15302","488","195","683"
"Romanian Society of Experimental Applied Psychology (RSEAP)","10.15303","6","3","9"
"Universidad de Santiago de Compostela","10.15304","27","-11","16"
"ChanRe Healthcare and Research","10.15305","3","1","4"
"Dr. Vasantrao Pawar Medical College","10.15306","0","0","0"
"The Fibreculture Journal","10.15307","12","3","15"
"Singidunum University","10.15308","22","5","27"
"Sociedad Portuguesa de Psicologia da Saude","10.15309","44","4","48"
"Ancestral Health Society","10.15310","14","3","17"
"Selcuk Dental Journal","10.15311","0","0","0"
"Eurasian Journal of Veterinary Sciences","10.15312","15","3","18"
"Turkish Journal of Sport and Exercise","10.15314","12","-1","11"
"Selcuk Journal of Agriculture and Food Sciences","10.15316","1","0","1"
"Selcuk University Journal of Engineering, Science and Technology","10.15317","4","1","5"
"Journal of Fungus","10.15318","2","0","2"
"Carden Jennings Publishing Co.","10.1532","7186","5291","12477"
"The Korean Gerontological Research Society","10.25280","0","0","0"
"FSBI Russian State Library (ID 10921)","10.25281","15","-4","11"
"Tip Egitimi Dunyasi","10.25282","0","0","0"
"IBRAE RAN","10.25283","1","0","1"
"Association of Anesthesiologists of Ukraine","10.25284","0","0","0"
"The Centre for Independent Social Research (CISR)","10.25285","0","0","0"
"Revista de Engenharia e Pesquisa Aplicada","10.25286","0","0","0"
"Omer Halisdemir Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi","10.25287","0","0","0"
"Turkiye Jeoloji Bulteni (ID 10918)","10.25288","2","0","2"
"The Korean Society for Laser Medicine and Surgery (ID 10914)","10.25289","12","1","13"
"PIERS Enterprise","10.2529","1679","229","1908"
"Friends of the Princeton University Library","10.25290","1","0","1"
"Little William Bourke","10.25291","0","0","0"
"JMIR Publications Inc. (ID 1010)","10.2196","69821","13292","83113"
"Information Processing Society of Japan","10.2197","2020","214","2234"
"University of Alberta Libraries (ID 11723)","10.21971,10.18732,10.18733,10.18740,10.18741,10.18432,10.18433,10.18435,10.18438,10.25336,10.29173,10.21432,10.20355,10.20360,10.20361,10.21225,10.21226,10.21230,10.21991,10.21992","4611","2622","7233"
"UCI School of Education","10.21977","0","0","0"
"Japanese Electrophoresis Society","10.2198","126","163","289"
"State University of Malang (UM)","10.17977","4","1","5"
"Universidade da Coruna","10.17979","34","-1","33"
"Cancer Research Frontiers","10.17980","47","18","65"
"Corporation Universidad de la Costa, CUC","10.17981","3","3","6"
"Kyoto University","10.17983","0","0","0"
"Adiyaman Universitesi Egitim Bilimleri Dergisi","10.17984","0","0","0"
"International Journal of Academic Research in Education","10.17985","1","-1","0"
"Bulletin of Legal Medicine","10.17986","27","17","44"
"International Cardiovascular Forum Journal","10.17987","35","196","231"
"Council for Children with Behavioral Disorders","10.17988","158","8","166"
"Aletheia - Associacao Cientifica e Cultural","10.17990","34","-12","22"
"Laeknabladid/The Icelandic Medical Journal","10.17992","2","1","3"
"Area de Innovacion y Desarrollo, S.L. 3 Ciencias","10.17993","2","1","3"
"Academic and Educational Forum on International Relations","10.17994","1","0","1"
"The Korean Society for German History","10.17995","0","0","0"
"The Japanese Society of Nuclear Cardiology","10.17996","111","91","202"
"The Center for Social Welfare Research Yonsei University","10.17997","13","-1","12"
"The Korean Liver Cancer Study Group","10.17998","3","1","4"
"The Study of History Education","10.17999","0","0","0"
"Sathyabama University","10.18000","122","12","134"
"Tobacco Regulatory Science Group","10.18001","234","176","410"
"University of Leon","10.18002","211","-51","160"
"National University of Singapore","10.18003","0","0","0"
"Instituto de Investigaciones en Ciencias de la Salud","10.18004","24","6","30"
"Bowen Publishing Company","10.18005","117","26","143"
"Japan Society of Applied Physics","10.1143,10.7567","939204","531003","1470207"
"Academy Publisher","10.4304","17359","1770","19129"
"Middle East Technical University, Faculty of Architecture","10.4305","81","44","125"
"Korean Neuropsychiatric Association (KAMJE)","10.4306","3405","1435","4840"
"Institute of Mathematical Statistics","10.1214","366720","207424","574144"
"Japanese Society of Internal Medicine","10.2169","39978","25813","65791"
"American Society for Clinical Investigation (ID 232)","10.1172","993692","1056270","2049962"
"Pleiades Publishing Ltd (ID 137)","10.1134","453455","138014","591469"
"Carnegie Museum of Natural History","10.2992","976","143","1119"
"Society of Ethnobiology","10.2993,10.14237","1198","468","1666"
"Brazilian Herpetological Society","10.2994","1169","162","1331"
"Japanese Association for Chest Surgery","10.2995","696","268","964"
"Japan Academy of Nursing Science","10.5630","378","7","385"
"The Society of Practical Otolaryngology","10.5631","1681","728","2409"
"Verlag Dr. Otto Schmidt","10.9785","309","11","320"
"Notre Dame Journal of Formal Logic","10.1305","3957","2791","6748"
"Korean Society for Food Engineering","10.13050","188","-2","186"
"Electronic Enlightenment Project","10.13051","0","0","0"
"Institute of Electronics, Information and Communications Engineers (IEICE)","10.1587","25439","3226","28665"
"The Research Institute for Special Education and Rehabilitation Science","10.15870","28","1","29"
"Revista Brasileira de Productos Agroindustriais","10.15871","958","-288","670"
"The Korean Workshop for the History of Culture","10.15872","0","0","0"
"Pearblossom Private School","10.1588","31","15","46"
"Society of Physical Therapy Science","10.1589","10767","2270","13037"
"CAIRN","10.3917","68933","9921","78854"
"Cognizant, LLC","10.3727","46398","18033","64431"
"Vienna University of Technology, Institute of General Physics","10.3728","57","10","67"
"21st Century COE Program","10.3731","28","9","37"
"Botanical Society of America","10.3732","58669","23042","81711"
"Japan Society for Occupational Health","10.1539","10415","4872","15287"
"Turkish Education Association","10.15390","50","2","52"
"Kharkiv State Academy of Physical Culture","10.15391","2","0","2"
"Sociedade Brasilieira de Protecao Radiologica - SBPR","10.15392","0","1","1"
"Petrozavodsk State University","10.15393","72","18","90"
"Institute of Advanced Engineering and Science","10.11591","1685","85","1770"
"Sia Tibit","10.11592","20","5","25"
"Pediatric Endosurgery Group, Bangladesh","10.11593","1","0","1"
"Galaxy Science","10.11594","59","19","78"
"Japanese Society of Sheep Science","10.11595","7","1","8"
"Japanese Association of Occupational Therapists","10.11596","25","5","30"
"Korean Society for Indoor Environment","10.11597","7","0","7"
"Seameo Biotrop","10.11598","5","1","6"
"Asociatia Pentru Cresterea Vizibilitatii Cercetarii Stiintifice (ACVCS)","10.11599,10.18683","184","53","237"
"Inter-university Consortium for Political and Social Research (ICPSR)","10.3886","774","122","896"
"Project Muse","10.1353,10.26597","328994","76233","405227"
"Canadian Science Publishing (ID 155)","10.1139","1174305","1037464","2211769"
"Institute of Electrical Engineers of Japan (IEE Japan)","10.1541","24986","3950","28936"
"Claremont Colleges Library","10.5642","1790","1613","3403"
"Momentum Press","10.5643","101","28","129"
"Academy of Sciences and Arts of Bosnia and Herzegovina","10.5644","285","61","346"
"Maralte, B.V.","10.5645","15","3","18"
"The Korean Society of Hypertension (KAMJE)","10.5646","49","2","51"
"The Japanese Society of Environmental Education","10.5647","37","26","63"
"Japan Society of Immunology and Allergology in Otolaryngology","10.5648","1","0","1"
"Japanese Society of Pharmaceutical Health Care and Sciences","10.5649","2841","240","3081"
"Japan Oil Chemists' Society","10.5650","9675","5162","14837"
"Royal College of Obstetricians & Gynaecologists (RCOG) (ID 440)","10.1576","868","345","1213"
"Portland State University Library","10.15760","236","77","313"
"Open Access Text Pvt, Ltd.","10.15761","530","-57","473"
"Yamashina Institute for Ornithology","10.3312","1044","264","1308"
"Japan Landslide Society","10.3313","636","190","826"
"The Japanese Society for Medical Mycology","10.3314","2389","1079","3468"
"Specjalisci Dermatolodzy","10.3315","578","198","776"
"RMIT Publishing","10.3316","1046","146","1192"
"Royal Irish Academy","10.3318","1223","501","1724"
"Chinese Geoscience Union","10.3319","3512","3456","6968"
"American Industrial Hygiene Association (AIHA)","10.3320,10.1202","1391","283","1674"
"Science China Press., Co. Ltd.","10.1360","20458","15891","36349"
"IOSR Journals","10.9790","6450","1010","7460"
"New Zealand Association of Psychotherapists","10.9791","1","0","1"
"The English Linguistic Society of Japan","10.9793","293","23","316"
"The Japanese Society of Pediatric Cardiology and Cardiac Surgery","10.9794","21","10","31"
"National Institute of Advanced Industrial Science","10.9795","580","295","875"
"The Society of Information Storage Systems","10.9797","5","0","5"
"Korean Society of Hazard Mitigation","10.9798","710","26","736"
"The Korean Society of Food and Nutrition","10.9799","1509","5","1514"
"Academy of Management","10.5465","236013","44405","280418"
"Research, Development and Innovation Agency, Ministry of Environment and Forestry","10.20886","95","18","113"
"RIDPHE-R  - Revista Iberoamericana do Patrimonio Historico-Educativo","10.20888","1","-1","0"
"Instituto Brasileiro de Relacoes Internacionais","10.20889","3","-1","2"
"Revista Reflexus","10.20890","0","0","0"
"Clio Arqueologica","10.20891","1","1","2"
"Cancer Biology and Medicine","10.20892","260","127","387"
"Integrated Intelligent Research (IIR)","10.20894","17","2","19"
"LPPM Institut Teknologi Telkom Purwokerto","10.20895","3","0","3"
"ACCB Publishing","10.20896","45","2","47"
"Lectito BV","10.20897","22","4","26"
"International Association for Shell and Spatial Structures","10.20898","12","3","15"
"Journal of Public and Nonprofit Affairs","10.20899","27","1","28"
"Hapres","10.20900","5","0","5"
"Faculty of Political Science, University of Zagreb","10.20901","1","0","1"
"Sai Scientific Communications","10.20902","3","1","4"
"Macedonian Academy of Sciences and Arts","10.20903","1","0","1"
"Institute of Theoretical and Applied Informatics, Polish Academy of Sciences","10.20904","5","1","6"
"SWGE Sistemas","10.20906","70","8","78"
"The Society of Korean Literary Therapy","10.20907","0","0","0"
"IJARS Group","10.20908","4","0","4"
"Korea Society of Packaging Science and Technology","10.20909","9","2","11"
"The Society for Aerospace System Engineering","10.20910","5","1","6"
"Faculdade Jesuita de Filosofia e Teologia – FAJE","10.20911","18","0","18"
"Revista Direitos Culturais","10.20912","0","0","0"
"Inderscience Publishers","10.1504","158424","53028","211452"
"American Society for Microbiology (ID 235)","10.1128","3084093","1899239","4983332"
"Ubiquity Press, Ltd. (ID 3285)","10.5334,10.1629","9417","1472","10889"
"UPF Editora","10.5335","62","6","68"
"Ortadogu Reklam Tanitim Yayincilik Turizm Egitim Insaat Sanayi ve Ticaret A.S.","10.5336","335","102","437"
"International Water Management Institute (IWMI)","10.5337","347","32","379"
"The Korean Society of Environmental Agriculture","10.5338","1565","67","1632"
"Hamad bin Khalifa University Press (HBKU Press) (ID 3277)","10.5339","892","30","922"
"OMICS Publishing Group","10.4172,10.4066","26520","6398","32918"
"Boom Uitgevers Den Haag","10.5553","203","26","229"
"Sociedad Colombiana de Anestesiologia y Reanimacion (SCARE)","10.5554","132","3","135"
"Test accounts (ID 7822)","10.5555,10.50505,10.88888","202","101","303"
"Tamkang Journal of Mathematics","10.5556","169","42","211"
"Colegio Oficial de Bibliotecarios y Documentalistas de la Comunidad Valenciana (COBDCV)","10.5557","5","0","5"
"Canadian Institute of Forestry","10.5558","13188","4931","18119"
"Universidad de LaSalle Bajio","10.21640","66","-21","45"
"Greater Poland Cancer Centre","10.21641","0","0","0"
"Center for Global Trade Analysis","10.21642","65","44","109"
"Turkish World Journal of Educational Research","10.21644","0","0","0"
"Intermedia International e-journal","10.21645","0","0","0"
"Dusunce Platformu","10.21646","0","0","0"
"Grenze Scienfic Society","10.21647","2","-1","1"
"Gokhale Institute of Politics and Economics","10.21648","175","44","219"
"Annals of King Edward Medical University","10.21649","39","-29","10"
"The Japan Institute of Energy","10.3775","1134","1705","2839"
"East Carolina University","10.3776","207","16","223"
"The Japan Society of Acupuncture and Moxibustion","10.3777","64","15","79"
"Shanghai Institute of Optics and Fine Mechanics","10.3788","8509","5419","13928"
"International Association of Online Engineering (IAOE)","10.3991","2086","147","2233"
"College Publishing (ID 2370)","10.3992","818","595","1413"
"Textile Bioengineering and Informatics Society","10.3993","506","215","721"
"Center for East Asian Studies","10.3994","0","0","0"
"Japan Stroke Society","10.3995","1054","610","1664"
"U.S. Fish and Wildlife Service","10.3996","1912","507","2419"
"EAGE Publications","10.3997","8738","903","9641"
"WITPRESS LTD.","10.2495","5674","1997","7671"
"Sociedade Portuguesa de Medicina Interna","10.24950","0","0","0"
"Sreyas Institute of Engineering and Technology","10.24951","1","0","1"
"IAIN Padangsidimpuan","10.24952","0","0","0"
"The Turkish Journal of Pediatrics","10.24953","43","8","51"
"Marmara Iktisat Dergisi  (Marmara Journal of Economics)","10.24954","0","0","0"
"Korean Association for Housing Policy Studies","10.24957","0","0","0"
"Institute for Russian and Altaic Studies Chungbuk University","10.24958","0","0","0"
"National University of Pharmacy","10.24959","2","0","2"
"Japan Society for Higher Brain Dysfunction","10.2496","511","468","979"
"Balai Riset dan Standardisasi Industri Padang","10.24960","5","0","5"
"Asosiasi Agroindustri Indonesia (AGRIN)","10.24961","1","1","2"
"The Publisher.org","10.24962","0","0","0"
"International Joint Conferences on Artificial Intelligence","10.24963","466","0","466"
"Program Studi Akuntansi Fakultas Ekonomi","10.24964","0","0","0"
"Instituto Nacional de Administracion Publica","10.24965","9","0","9"
"Herald Scholarly Open Access","10.24966","26","3","29"
"Universitas Sang Bumi Ruwa Jurai","10.24967","0","0","0"
"Swarthmore College","10.24968","0","0","0"
"Center for Postgraduate Education and Scientific Research","10.24969","0","0","0"
"Japan Society of Powder and Powder Metallurgy","10.2497","4787","2462","7249"
"Brawijaya University","10.21776","110","41","151"
"Moscow Witte University","10.21777","0","0","0"
"CRI Electronics (ID 9238)","10.21778","3","0","3"
"Dagestan State University","10.21779","1","-1","0"
"Association for Symbolic Logic","10.2178","3070","1958","5028"
"JSC Vniizht (ID 9242)","10.21780","1","0","1"
"Academic Publishing House Geo, Ltd.","10.21782","2","0","2"
"Revista Estudos Institucionais","10.21783","2","0","2"
"PWSZ Wloclawek","10.21784","0","0","0"
"International Community for Auditory Display","10.21785","8","1","9"
"Society for Science and Nature","10.21786","0","1","1"
"Research and Development Agency, Ministry of Home Affairs","10.21787","4","0","4"
"Portucalense University","10.21788","0","0","0"
"Universidad de Bogota Jorge Tadeo Lozano","10.21789","7","0","7"
"Castanea","10.2179","996","191","1187"
"The Korean Balance Society","10.21790","3","0","3"
"The Society of Japanese Language and Literature, Japanology Korea","10.21792","1","-1","0"
"Korean Language and Literature","10.21793","0","0","0"
"Daedong Hanmun Association","10.21794","0","0","0"
"The Korean Criminal Law Association","10.21795","4","10","14"
"Science Education Research Institute","10.21796","174","1","175"
"Kadin ve Demokrasi Dernegi","10.21798","0","0","0"
"Federal Reserve Bank of Philadelphia","10.21799","1","0","1"
"Principles and Practice of Clinical Research","10.21801","0","0","0"
"Ivano-Frankivsk National Medical University","10.21802","1","-1","0"
"Corporacion Universitaria Americana","10.21803","1","0","1"
"The Bulletin of Zoological Nomenclature","10.21805","190","76","266"
"Mission and Society Research Institute","10.21806","0","0","0"
"The Korean Association of Northeast Asia Studies","10.21807","0","0","0"
"The Korea Association of Japanese Education","10.21808","0","0","0"
"Rilem Publications SARL","10.21809","70","96","166"
"JANAS","10.2181","147","43","190"
"Simon Fraser University Library","10.21810","0","0","0"
"Association of Hispanists of Korea","10.21811","0","0","0"
"Korean Association of Sport Pedagogy","10.21812","9","0","9"
"Coordinating Research Council, Inc. (CRC)","10.21813","1","4","5"
"University of Minho","10.21814","27","1","28"
"The Crystallographic Society of Japan","10.5940","704","553","1257"
"Mycobiology (KAMJE)","10.5941","1128","339","1467"
"American Water Works Association","10.5942,10.5991,10.12999","799","656","1455"
"Mushroom Research Foundation","10.5943","833","55","888"
"UNED - Universidad Nacional de Educacion a Distancia","10.5944","1068","147","1215"
"MDPI AG (ID 1968)","10.3390,10.20944","720398","319900","1040298"
"American Speech Language Hearing Association (ID 1310)","10.1044","124537","58583","183120"
"American Society for Pharmacology & Experimental Therapeutics (ASPET) (ID 36)","10.1124","302207","234620","536827"
"Turkiye Biyolojik Mucadele Dergisi (ID 15950)","10.31019","0","0","0"
"American Educational Research Association (AERA)","10.3102","232835","46314","279149"
"Brasiliana","10.25160","6","0","6"
"Sp. z o.o. Kozmenko Science Publishing","10.25161","6","0","6"
"Franz Steiner Verlag GmbH","10.25162","2","0","2"
"Eman Research, Ltd.","10.25163","0","0","0"
"Chinese Nursing Research","10.25164","5","1","6"
"International Journal of Agricultural and Biological Engineering (IJABE)","10.25165","23","11","34"
"Uniwersytet Opolski","10.25167","4","-1","3"
"The Korean Association of Peace and Religious Studies","10.25168","0","0","0"
"The Paleontological Society of Japan","10.2517","1309","716","2025"
"Atma Jaya Catholic University of Indonesia","10.25170","0","0","0"
"Institute of Geophysics Polish Academy of Sciences","10.25171","0","0","0"
"Jawaharlal Nehru Tropical Botanic Garden and Research Institute","10.25173","0","0","0"
"Society for Advancement of Wheat and Barley Research","10.25174","1","1","2"
"National Institute of Rural Development and Panchayati Raj","10.25175","2","0","2"
"Instituto de Investigacion en Ciencias Biomedicas","10.25176","0","0","0"
"Sift Desk","10.25177","5","0","5"
"The New Research of Tuva Editorial Board","10.25178","0","0","0"
"Turkish Journal of Endocrinology and Metabolism","10.25179","0","0","0"
"University of Cadiz Library","10.2518","0","0","0"
"Axia Academic Publishers","10.25180","0","0","0"
"Politeknik Negeri Lampung","10.25181","0","0","0"
"Jurnal Gizi dan Pangan/Journal of Nutrition and Food","10.25182","6","2","8"
"Anales de la Facultad de Medicina","10.25184","1","0","1"
"Humanidades: Revista de la Univeridad de Montevideo","10.25185","0","0","0"
"Coffee Science","10.25186","4","0","4"
"Codex - Revista de Estudos Classicos","10.25187","0","1","1"
"Faculdade Luterana de Teologia","10.25188","0","0","0"
"Journal of Orthopaedic & Sports Physical Therapy (JOSPT)","10.2519","45791","23334","69125"
"Expressao Catolica","10.25190","0","0","0"
"Expressao Catolica Saude","10.25191","0","0","0"
"Centro Universitario Autonomo do Brasil","10.25192","0","0","0"
"Almanaque de Ciencia Politica","10.25193","0","0","0"
"University of Information Technology and Communications","10.25195","1","0","1"
"Advances Publishing Co, Ltd.","10.25196","0","0","0"
"Orenburg State University","10.25198","0","0","0"
"Japanese Association of Mycotoxicology","10.2520","746","409","1155"
"Vandenhoeck & Ruprecht GmbH & Co, KG","10.13109,10.14220","10810","51","10861"
"Scientific Societies","10.1094","368356","193411","561767"
"Journal of Singularities","10.5427","69","27","96"
"Publishing House of Pharmaceutical Care and Research","10.5428","60","11","71"
"International Association for the Study of Popular Music (IASPM)","10.5429","35","-2","33"
"Sciedu Press","10.5430","3090","222","3312"
"Arachnologische Gesellschaft e.v.","10.5431","393","65","458"
"Korean Cancer Association","10.4143","6707","1802","8509"
"The Resources Processing Society of Japan","10.4144","235","158","393"
"Japanese Association of Hydrological Sciences","10.4145","63","5","68"
"Japanese Society of Sport Psychology","10.4146","33","8","41"
"FB Communication","10.4147","7","1","8"
